	gene	desc	symbol
49	hsa:780851	SNORD3A, RNU3, U3; small nucleolar RNA, C/D box 3A	SNORD3A
50	hsa:441308	OR4F21, OR4F21P; olfactory receptor family 4 subfamily F member 21	OR4F21
51	hsa:100169757	RNA5S6, RN5S6; RNA, 5S ribosomal 6	RNA5S6
52	hsa:256435	ST6GALNAC3, PRO7177, SIAT7C, ST6GALNACIII, STY; ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 3	ST6GALNAC3
53	hsa:643847	PGA4; pepsinogen 4, group I (pepsinogen A)	PGA4
54	hsa:85479	DNAJC5B, CSP-beta; DnaJ heat shock protein family (Hsp40) member C5 beta	DNAJC5B
55	hsa:390877	adenylate kinase isoenzyme 1-like	
56	hsa:252969	NEIL2, NEH2, NEI2; nei like DNA glycosylase 2	NEIL2
57	hsa:23207	PLEKHM2, SKIP; pleckstrin homology and RUN domain containing M2	PLEKHM2
58	hsa:6132	RPL8, L8; ribosomal protein L8	RPL8
59	hsa:6128	RPL6, L6, SHUJUN-2, TAXREB107, TXREB1; ribosomal protein L6	RPL6
60	hsa:6142	RPL18A, L18A; ribosomal protein L18a	RPL18A
61	hsa:3118	HLA-DQA2, DX-ALPHA, HLA-DXA, HLADQA2; major histocompatibility complex, class II, DQ alpha 2	HLA-DQA2
62	hsa:10670	RRAGA, FIP-1, FIP1, RAGA; Ras related GTP binding A	RRAGA
63	hsa:8326	FZD9, CD349, FZD3; frizzled class receptor 9	FZD9
64	hsa:51209	RAB9B, RAB9L, Rab-9L; RAB9B, member RAS oncogene family	RAB9B
65	hsa:200959	GABRR3; gamma-aminobutyric acid type A receptor rho3 subunit (gene/pseudogene)	GABRR3
66	hsa:2878	GPX3, GPx-P, GSHPx-3, GSHPx-P; glutathione peroxidase 3	GPX3
67	hsa:441911	OR10J3, OR1-25, OR10J3P; olfactory receptor family 10 subfamily J member 3	OR10J3
68	hsa:9080	CLDN9; claudin 9	CLDN9
69	hsa:5685	PSMA4, HC9, HsT17706, PSC9; proteasome subunit alpha 4	PSMA4
70	hsa:256892	OR51F1, OR11-21, OR51F1P; olfactory receptor family 51 subfamily F member 1 (gene/pseudogene)	OR51F1
71	hsa:10744	PTTG2; pituitary tumor-transforming 2	PTTG2
72	hsa:10060	ABCC9, ABC37, ATFB12, CANTU, CMD1O, SUR2; ATP binding cassette subfamily C member 9	ABCC9
73	hsa:20	ABCA2, ABC2; ATP binding cassette subfamily A member 2	ABCA2
74	hsa:5232	PGK2, HEL-S-272, PGKB, PGKPS, dJ417L20.2; phosphoglycerate kinase 2	PGK2
75	hsa:26285	CLDN17; claudin 17	CLDN17
76	hsa:401667	OR51A2; olfactory receptor family 51 subfamily A member 2	OR51A2
77	hsa:93661	CAPZA3, CAPPA3, Gsg3, HEL-S-86; capping actin protein of muscle Z-line alpha subunit 3	CAPZA3
78	hsa:5985	RFC5, RFC36; replication factor C subunit 5	RFC5
79	hsa:23165	NUP205, C7orf14, NPHS13; nucleoporin 205	NUP205
80	hsa:9785	DHX38, DDX38, PRP16, PRPF16; DEAH-box helicase 38	DHX38
81	hsa:392138	OR2A25, OR2A24P, OR2A25P, OR2A27; olfactory receptor family 2 subfamily A member 25	OR2A25
82	hsa:442194	OR10C1, OR10C1P, OR10C2, OR6-31, hs6M1-17; olfactory receptor family 10 subfamily C member 1 (gene/pseudogene)	OR10C1
83	hsa:138802	OR13C8, OR37H, OR9-10; olfactory receptor family 13 subfamily C member 8	OR13C8
84	hsa:4161	MC5R, MC2; melanocortin 5 receptor	MC5R
85	hsa:84076	TKTL2; transketolase like 2	TKTL2
86	hsa:341416	OR6C2, OR6C67; olfactory receptor family 6 subfamily C member 2	OR6C2
87	hsa:390323	OR6C75; olfactory receptor family 6 subfamily C member 75	OR6C75
88	hsa:392392	OR1K1, hg99; olfactory receptor family 1 subfamily K member 1	OR1K1
89	hsa:403282	OR6C65; olfactory receptor family 6 subfamily C member 65	OR6C65
90	hsa:127059	OR2M5, OR2M5P; olfactory receptor family 2 subfamily M member 5	OR2M5
91	hsa:219487	OR5M11, OR11-199; olfactory receptor family 5 subfamily M member 11	OR5M11
92	hsa:387082	SUMO4, IDDM5, SMT3H4, SUMO-4, dJ281H8.4; small ubiquitin-like modifier 4	SUMO4
93	hsa:390326	OR6C76; olfactory receptor family 6 subfamily C member 76	OR6C76
94	hsa:392391	OR5C1, OR5C2P, OR9-31, OR9-F; olfactory receptor family 5 subfamily C member 1	OR5C1
95	hsa:254783	OR6C74; olfactory receptor family 6 subfamily C member 74	OR6C74
96	hsa:391211	OR2G6; olfactory receptor family 2 subfamily G member 6	OR2G6
97	hsa:22845	DOLK, CDG1M, DK, DK1, SEC59, TMEM15; dolichol kinase	DOLK
98	hsa:338675	OR5AP2, OR9J1; olfactory receptor family 5 subfamily AP member 2	OR5AP2
99	hsa:26341	OR5H1, HSHTPCRX14, HTPCRX14; olfactory receptor family 5 subfamily H member 1	OR5H1
100	hsa:393046	OR2A5, OR2A11P, OR2A26, OR2A8, OR7-138, OR7-141; olfactory receptor family 2 subfamily A member 5	OR2A5
101	hsa:93183	PIGM, GPI-MT-I; phosphatidylinositol glycan anchor biosynthesis class M	PIGM
102	hsa:122706	PSMB11, BETA5T; proteasome subunit beta 11	PSMB11
103	hsa:1582	CYP8B1, CP8B, CYP12; cytochrome P450 family 8 subfamily B member 1	CYP8B1
104	hsa:51806	CALML5, CLSP; calmodulin like 5	CALML5
105	hsa:253314	EIF4E1B; eukaryotic translation initiation factor 4E family member 1B	EIF4E1B
106	hsa:100310812	SPDYE2B, SPDYE2L; speedy/RINGO cell cycle regulator family member E2B	SPDYE2B
107	hsa:23450	SF3B3, RSE1, SAP130, SF3b130, STAF130; splicing factor 3b subunit 3	SF3B3
108	hsa:727851	RGPD8, RANBP2L1, RGP8, RanBP2alpha; RANBP2-like and GRIP domain containing 8	RGPD8
109	hsa:92552	ATXN3L, MJDL; ataxin 3 like	ATXN3L
110	hsa:9129	PRPF3, HPRP3, HPRP3P, PRP3, Prp3p, RP18, SNRNP90; pre-mRNA processing factor 3	PRPF3
111	hsa:219986	OR4D11, OR4D11P; olfactory receptor family 4 subfamily D member 11	OR4D11
112	hsa:10023	FRAT1; FRAT1, WNT signaling pathway regulator	FRAT1
113	hsa:219957	OR9Q2, OR9Q2P; olfactory receptor family 9 subfamily Q member 2	OR9Q2
114	hsa:115024	NT5C3B, NT5C3L, cN-IIIB; 5'-nucleotidase, cytosolic IIIB	NT5C3B
115	hsa:9241	NOG, SYM1, SYNS1, SYNS1A; noggin	NOG
116	hsa:27445	PCLO, ACZ, PCH3; piccolo presynaptic cytomatrix protein	PCLO
117	hsa:115361	GBP4, Mpa2; guanylate binding protein 4	GBP4
118	hsa:5568	PRKACG, BDPLT19, KAPG, PKACg; protein kinase cAMP-activated catalytic subunit gamma	PRKACG
119	hsa:122011	CSNK1A1L, CK1; casein kinase 1 alpha 1 like	CSNK1A1L
120	hsa:51449	PCYOX1, PCL1; prenylcysteine oxidase 1	PCYOX1
121	hsa:1477	CSTF1, CstF-50, CstFp50; cleavage stimulation factor subunit 1	CSTF1
122	hsa:6146	RPL22, EAP, HBP15, HBP15/L22, L22; ribosomal protein L22	RPL22
123	hsa:1768	DNAH6, DNHL1, Dnahc6, HL-2, HL2; dynein axonemal heavy chain 6	DNAH6
124	hsa:390243	IZUMO1R, FOLR4, Folbp3, JUNO; IZUMO1 receptor, JUNO	IZUMO1R
125	hsa:548644	POLR2J3, POLR2J2, RPB11b1, RPB11b2; RNA polymerase II subunit J3	POLR2J3
126	hsa:3446	IFNA10, IFN-alphaC; interferon alpha 10	IFNA10
127	hsa:146850	PIK3R6, C17orf38, HsT41028, p84_PIKAP, p87(PIKAP), p87PIKAP; phosphoinositide-3-kinase regulatory subunit 6	PIK3R6
128	hsa:102800317	LOC400927-CSNK1E readthrough	
129	hsa:83860	TAF3, TAF140, TAFII-140, TAFII140; TATA-box binding protein associated factor 3	TAF3
130	hsa:1287	COL4A5, ASLN, ATS, CA54; collagen type IV alpha 5 chain	COL4A5
131	hsa:3645	INSRR, IRR; insulin receptor related receptor	INSRR
132	hsa:56548	CHST7, C6ST-2, GST-5; carbohydrate sulfotransferase 7	CHST7
133	hsa:100271927	RASA4B; RAS p21 protein activator 4B	RASA4B
134	hsa:1731	SEPT1, DIFF6, LARP, PNUTL3, SEP1; septin 1	SEPT1
135	hsa:11317	RBPJL, RBPL, RBPSUHL, SUHL; recombination signal binding protein for immunoglobulin kappa J region like	RBPJL
136	hsa:92935	MARS2, COXPD25, MetRS, mtMetRS; methionyl-tRNA synthetase 2, mitochondrial	MARS2
137	hsa:1769	DNAH8, ATPase, hdhc9; dynein axonemal heavy chain 8	DNAH8
138	hsa:727837	SSX2B, CT5.2, CT5.2b, HOM-MEL-40, SSX; SSX family member 2B	SSX2B
139	hsa:387712	ENO4, C10orf134; enolase family member 4	ENO4
140	hsa:123688	HYKK, AGPHD1; hydroxylysine kinase	HYKK
141	hsa:348180	CTU2, C16orf84, NCS2, UPF0432; cytosolic thiouridylase subunit 2	CTU2
142	hsa:80319	CXXC4, IDAX; CXXC finger protein 4	CXXC4
143	hsa:2710	GK, GK1, GKD; glycerol kinase	GK
144	hsa:8515	ITGA10, PRO827; integrin subunit alpha 10	ITGA10
145	hsa:22872	SEC31A, ABP125, ABP130, HSPC275, HSPC334, SEC31L1; SEC31 homolog A, COPII coat complex component	SEC31A
146	hsa:2937	GSS, GSHS, HEL-S-64p, HEL-S-88n; glutathione synthetase	GSS
147	hsa:5787	PTPRB, HPTP-BETA, HPTPB, PTPB, R-PTP-BETA, VEPTP; protein tyrosine phosphatase, receptor type B	PTPRB
148	hsa:5535	PPP3R2, PPP3RL; protein phosphatase 3 regulatory subunit B, beta	PPP3R2
149	hsa:7311	UBA52, CEP52, HUBCEP52, L40, RPL40; ubiquitin A-52 residue ribosomal protein fusion product 1	UBA52
150	hsa:84284	NTPCR, C1orf57, HCR-NTPase; nucleoside-triphosphatase, cancer-related	NTPCR
151	hsa:9162	DGKI, DGK-IOTA; diacylglycerol kinase iota	DGKI
152	hsa:728689	EIF3CL; eukaryotic translation initiation factor 3 subunit C like	EIF3CL
153	hsa:22854	NTNG1, Lmnt1; netrin G1	NTNG1
154	hsa:810	CALML3, CLP; calmodulin like 3	CALML3
155	hsa:7373	COL14A1, UND; collagen type XIV alpha 1 chain	COL14A1
156	hsa:8881	CDC16, ANAPC6, APC6, CDC16Hs, CUT9; cell division cycle 16	CDC16
157	hsa:391013	PLA2G2C; phospholipase A2 group IIC	PLA2G2C
158	hsa:55272	IMP3, BRMS2, C15orf12, MRPS4; IMP3, U3 small nucleolar ribonucleoprotein	IMP3
159	hsa:55958	KLHL9; kelch like family member 9	KLHL9
160	hsa:517	ATP5G2, ATP5A; ATP synthase, H+ transporting, mitochondrial Fo complex subunit C2 (subunit 9)	ATP5G2
161	hsa:730	C7; complement C7	C7
162	hsa:2781	GNAZ, gz-alpha; G protein subunit alpha z	GNAZ
163	hsa:51005	AMDHD2, CGI-14; amidohydrolase domain containing 2	AMDHD2
164	hsa:255967	PAN3; PAN3 poly(A) specific ribonuclease subunit	PAN3
165	hsa:6011	GRK1, GPRK1, RHOK, RK; G protein-coupled receptor kinase 1	GRK1
166	hsa:2868	GRK4, GPRK2L, GPRK4, GRK4a, IT11; G protein-coupled receptor kinase 4	GRK4
167	hsa:85414	SLC45A3, IPCA-2, IPCA-6, IPCA-8, IPCA6, PCANAP2, PCANAP6, PCANAP8, PRST; solute carrier family 45 member 3	SLC45A3
168	hsa:125965	COX6B2, COXVIB2, CT59; cytochrome c oxidase subunit 6B2	COX6B2
169	hsa:122481	AK7, AK_7; adenylate kinase 7	AK7
170	hsa:11105	PRDM7, PFM4, ZNF910; PR/SET domain 7	PRDM7
171	hsa:1135	CHRNA2; cholinergic receptor nicotinic alpha 2 subunit	CHRNA2
172	hsa:6164	RPL34, L34; ribosomal protein L34	RPL34
173	hsa:683	BST1, CD157; bone marrow stromal cell antigen 1	BST1
174	hsa:64979	MRPL36, BRIP1, L36mt, MRP-L36, PRPL36, RPMJ; mitochondrial ribosomal protein L36	MRPL36
175	hsa:63923	TNN, TN-W; tenascin N	TNN
176	hsa:29850	TRPM5, LTRPC5, MTR1; transient receptor potential cation channel subfamily M member 5	TRPM5
177	hsa:4501	MT1X, MT-1l, MT1; metallothionein 1X	MT1X
178	hsa:8434	RECK, ST15; reversion inducing cysteine rich protein with kazal motifs	RECK
179	hsa:2936	GSR, HEL-75, HEL-S-122m; glutathione-disulfide reductase	GSR
180	hsa:10632	ATP5L, ATP5JG; ATP synthase, H+ transporting, mitochondrial Fo complex subunit G	ATP5L
181	hsa:100996746	SPDYE11; speedy/RINGO cell cycle regulator family member E11	SPDYE11
182	hsa:100505767	SPDYE18; speedy/RINGO cell cycle regulator family member E18	SPDYE18
183	hsa:284004	HEXDC; hexosaminidase D	HEXDC
184	hsa:9123	SLC16A3, MCT_3, MCT_4, MCT-3, MCT-4, MCT3, MCT4; solute carrier family 16 member 3	SLC16A3
185	hsa:79723	SUV39H2, KMT1B; suppressor of variegation 3-9 homolog 2	SUV39H2
186	hsa:29882	ANAPC2, APC2; anaphase promoting complex subunit 2	ANAPC2
187	hsa:23417	MLYCD, MCD; malonyl-CoA decarboxylase	MLYCD
188	hsa:1301	COL11A1, CO11A1, COLL6, STL2; collagen type XI alpha 1 chain	COL11A1
189	hsa:23708	GSPT2, ERF3B, GST2; G1 to S phase transition 2	GSPT2
190	hsa:1278	COL1A2, OI4; collagen type I alpha 2 chain	COL1A2
191	hsa:2677	GGCX, VKCFD1; gamma-glutamyl carboxylase	GGCX
192	hsa:2920	CXCL2, CINC-2a, GRO2, GROb, MGSA-b, MIP-2a, MIP2, MIP2A, SCYB2; C-X-C motif chemokine ligand 2	CXCL2
193	hsa:5195	PEX14, NAPP2, PBD13A, Pex14p, dJ734G22.2; peroxisomal biogenesis factor 14	PEX14
194	hsa:5896	RAG1, RAG-1, RNF74; recombination activating 1	RAG1
195	hsa:55801	IL26, AK155, IL-26; interleukin 26	IL26
196	hsa:9187	SLC24A1, CSNB1D, HsT17412, NCKX, NCKX1, RODX; solute carrier family 24 member 1	SLC24A1
197	hsa:64411	ARAP3, CENTD3, DRAG1; ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 3	ARAP3
198	hsa:6425	SFRP5, SARP3; secreted frizzled related protein 5	SFRP5
199	hsa:3931	LCAT; lecithin-cholesterol acyltransferase	LCAT
200	hsa:890	CCNA2, CCN1, CCNA; cyclin A2	CCNA2
201	hsa:10488	CREB3, LUMAN, LZIP, sLZIP; cAMP responsive element binding protein 3	CREB3
202	hsa:4166	CHST6, MCDC1; carbohydrate sulfotransferase 6	CHST6
203	hsa:5897	RAG2, RAG-2; recombination activating 2	RAG2
204	hsa:93034	NT5C1B, AIRP, CN-IB, CN1B; 5'-nucleotidase, cytosolic IB	NT5C1B
205	hsa:549	AUH; AU RNA binding methylglutaconyl-CoA hydratase	AUH
206	hsa:3631	INPP4A, INPP4, TVAS1; inositol polyphosphate-4-phosphatase type I A	INPP4A
207	hsa:2218	FKTN, CMD1X, FCMD, LGMD2M, MDDGA4, MDDGB4, MDDGC4; fukutin	FKTN
208	hsa:8555	CDC14B, CDC14B3, Cdc14B1, Cdc14B2, hCDC14B; cell division cycle 14B	CDC14B
209	hsa:6165	RPL35A, DBA5, L35A; ribosomal protein L35a	RPL35A
210	hsa:9957	HS3ST1, 3OST, 3OST1; heparan sulfate-glucosamine 3-sulfotransferase 1	HS3ST1
211	hsa:246184	CDC26, ANAPC12, APC12, C9orf17; cell division cycle 26	CDC26
212	hsa:282616	IFNL2, IL-28A, IL28A; interferon lambda 2	IFNL2
213	hsa:1351	COX8A, COX, COX8, COX8-2, COX8L, VIII, VIII-L; cytochrome c oxidase subunit 8A	COX8A
214	hsa:8463	TEAD2, ETF, TEAD-2, TEF-4, TEF4; TEA domain transcription factor 2	TEAD2
215	hsa:401994	OR14I1, OR5BU1, OR5BU1P; olfactory receptor family 14 subfamily I member 1	OR14I1
216	hsa:59343	SENP2, AXAM2, SMT3IP2; SUMO1/sentrin/SMT3 specific peptidase 2	SENP2
217	hsa:1945	EFNA4, EFL4, EPLG4, LERK4; ephrin A4	EFNA4
218	hsa:64211	LHX5; LIM homeobox 5	LHX5
219	hsa:8484	GALR3; galanin receptor 3	GALR3
220	hsa:84701	COX4I2, COX4, COX4-2, COX4B, COX4L2, COXIV-2, dJ857M17.2; cytochrome c oxidase subunit 4I2	COX4I2
221	hsa:680	BRS3, BB3, BB3R; bombesin receptor subtype 3	BRS3
222	hsa:50836	TAS2R8, T2R8, TRB5; taste 2 receptor member 8	TAS2R8
223	hsa:92815	HIST3H2A; histone cluster 3 H2A	HIST3H2A
224	hsa:2747	GLUD2, GDH2, GLUDP1; glutamate dehydrogenase 2	GLUD2
225	hsa:10054	UBA2, ARX, HRIHFB2115, SAE2; ubiquitin like modifier activating enzyme 2	UBA2
226	hsa:2342	FNTB, FPTB; farnesyltransferase, CAAX box, beta	FNTB
227	hsa:8702	B4GALT4, B4Gal-T4, beta4Gal-T4; beta-1,4-galactosyltransferase 4	B4GALT4
228	hsa:260293	CYP4X1, CYPIVX1; cytochrome P450 family 4 subfamily X member 1	CYP4X1
229	hsa:2564	GABRE; gamma-aminobutyric acid type A receptor epsilon subunit	GABRE
230	hsa:8175	SF3A2, PRP11, PRPF11, SAP62, SF3a66; splicing factor 3a subunit 2	SF3A2
231	hsa:1360	CPB1, CPB, PASP, PCPB; carboxypeptidase B1	CPB1
232	hsa:51362	CDC40, EHB3, PRP17, PRPF17; cell division cycle 40	CDC40
233	hsa:390058	OR51B6, HOR5'Beta6; olfactory receptor family 51 subfamily B member 6	OR51B6
234	hsa:5042	PABPC3, PABP3, PABPL3, tPABP; poly(A) binding protein cytoplasmic 3	PABPC3
235	hsa:26272	FBXO4, FBX4; F-box protein 4	FBXO4
236	hsa:8705	B3GALT4, BETA3GALT4, GALT2, GALT4; beta-1,3-galactosyltransferase 4	B3GALT4
237	hsa:1260	CNGA2, CNCA, CNCA1, CNG2, OCNC1, OCNCALPHA, OCNCa; cyclic nucleotide gated channel alpha 2	CNGA2
238	hsa:4050	LTB, TNFC, TNFSF3, TNLG1C, p33; lymphotoxin beta	LTB
239	hsa:23550	PSD4, EFA6B, TIC; pleckstrin and Sec7 domain containing 4	PSD4
240	hsa:317772	HIST2H2AB, H2AB; histone cluster 2 H2A family member b	HIST2H2AB
241	hsa:9965	FGF19; fibroblast growth factor 19	FGF19
242	hsa:8369	HIST1H4G, H4/l, H4FL; histone cluster 1 H4 family member g	HIST1H4G
243	hsa:50832	TAS2R4, T2R4; taste 2 receptor member 4	TAS2R4
244	hsa:7453	WARS, GAMMA-2, IFI53, IFP53; tryptophanyl-tRNA synthetase	WARS
245	hsa:2712	GK2, GKP2, GKTA; glycerol kinase 2	GK2
246	hsa:3171	FOXA3, FKHH3, HNF3G, TCF3G; forkhead box A3	FOXA3
247	hsa:4762	NEUROG1, AKA, Math4C, NEUROD3, bHLHa6, ngn1; neurogenin 1	NEUROG1
248	hsa:23710	GABARAPL1, APG8-LIKE, APG8L, ATG8, ATG8B, ATG8L, GEC1; GABA type A receptor associated protein like 1	GABARAPL1
249	hsa:9039	UBA3, NAE2, UBE1C, hUBA3; ubiquitin like modifier activating enzyme 3	UBA3
250	hsa:6751	SSTR1, SRIF-2, SS-1-R, SS1-R, SS1R; somatostatin receptor 1	SSTR1
251	hsa:7475	WNT6; Wnt family member 6	WNT6
252	hsa:1676	DFFA, DFF-45, DFF1, ICAD; DNA fragmentation factor subunit alpha	DFFA
253	hsa:29992	PILRA, FDF03; paired immunoglobin like type 2 receptor alpha	PILRA
254	hsa:23283	CSTF2T, CstF-64T; cleavage stimulation factor subunit 2 tau variant	CSTF2T
255	hsa:1129	CHRM2, HM2; cholinergic receptor muscarinic 2	CHRM2
256	hsa:5509	PPP1R3D, PPP1R6; protein phosphatase 1 regulatory subunit 3D	PPP1R3D
257	hsa:9087	TMSB4Y, TB4Y; thymosin beta 4, Y-linked	TMSB4Y
258	hsa:7125	TNNC2; troponin C2, fast skeletal type	TNNC2
259	hsa:513	ATP5D; ATP synthase, H+ transporting, mitochondrial F1 complex, delta subunit	ATP5D
260	hsa:158067	AK8, AK_8, C9orf98, DDX31; adenylate kinase 8	AK8
261	hsa:58498	MYL7, MYL2A, MYLC2A; myosin light chain 7	MYL7
262	hsa:2694	GIF, IF, IFMH, INF, TCN3; gastric intrinsic factor	GIF
263	hsa:1472	CST4; cystatin S	CST4
264	hsa:23529	CLCF1, BSF-3, BSF3, CISS2, CLC, NNT-1, NNT1, NR6; cardiotrophin like cytokine factor 1	CLCF1
265	hsa:140679	SLC32A1, VGAT, VIAAT; solute carrier family 32 member 1	SLC32A1
266	hsa:8528	DDO, DASOX, DDO-1, DDO-2; D-aspartate oxidase	DDO
267	hsa:319100	TAAR6, TA4, TAR4, TAR6, TRAR4, taR-4, taR-6; trace amine associated receptor 6	TAAR6
268	hsa:522	ATP5J, ATP5, ATP5A, ATPM, CF6, F6; ATP synthase, H+ transporting, mitochondrial Fo complex subunit F6	ATP5J
269	hsa:50839	TAS2R10, T2R10, TRB2; taste 2 receptor member 10	TAS2R10
270	hsa:6176	RPLP1, LP1, P1, RPP1; ribosomal protein lateral stalk subunit P1	RPLP1
271	hsa:5948	RBP2, CRABP-II, CRBP2, CRBPII, RBPC2; retinol binding protein 2	RBP2
272	hsa:4809	SNU13, 15.5K, FA-1, FA1, NHP2L1, NHPX, OTK27, SNRNP15-5, SPAG12, SSFA1; small nuclear ribonucleoprotein 13	SNU13
273	hsa:259307	IL4I1, FIG1, LAAO, LAO; interleukin 4 induced 1	IL4I1
274	hsa:378884	NHLRC1, EPM2A, EPM2B, MALIN, bA204B7.2; NHL repeat containing E3 ubiquitin protein ligase 1	NHLRC1
275	hsa:6159	RPL29, HIP, HUMRPL29, L29, RPL29P10, RPL29_3_370; ribosomal protein L29	RPL29
276	hsa:91734	IDI2, IPPI2; isopentenyl-diphosphate delta isomerase 2	IDI2
277	hsa:1298	COL9A2, DJ39G22.4, EDM2, MED, STL5; collagen type IX alpha 2 chain	COL9A2
278	hsa:80031	SEMA6D; semaphorin 6D	SEMA6D
279	hsa:9380	GRHPR, GLXR, GLYD, PH2; glyoxylate and hydroxypyruvate reductase	GRHPR
280	hsa:490	ATP2B1, PMCA1, PMCA1kb; ATPase plasma membrane Ca2+ transporting 1	ATP2B1
281	hsa:10465	PPIH, CYP-20, CYPH, SnuCyp-20, USA-CYP; peptidylprolyl isomerase H	PPIH
282	hsa:140801	RPL10L, RPL10_5_1358; ribosomal protein L10 like	RPL10L
283	hsa:4801	NFYB, CBF-A, CBF-B, HAP3, NF-YB; nuclear transcription factor Y subunit beta	NFYB
284	hsa:391189	OR11L1; olfactory receptor family 11 subfamily L member 1	OR11L1
285	hsa:1519	CTSO, CTSO1; cathepsin O	CTSO
286	hsa:7384	UQCRC1, D3S3191, QCR1, UQCR1; ubiquinol-cytochrome c reductase core protein I	UQCRC1
287	hsa:55240	STEAP3, AHMIO2, STMP3, TSAP6, dudlin-2, dudulin-2, pHyde; STEAP3 metalloreductase	STEAP3
288	hsa:763	CA5A, CA5, CA5AD, CAV, CAVA, GS1-21A4.1; carbonic anhydrase 5A	CA5A
289	hsa:4142	MAS1, MAS, MGRA; MAS1 proto-oncogene, G protein-coupled receptor	MAS1
290	hsa:51639	SF3B6, CGI-110, HSPC175, Ht006, P14, SAP14, SAP14a, SF3B14, SF3B14a; splicing factor 3b subunit 6	SF3B6
291	hsa:10841	FTCD, LCHC1; formimidoyltransferase cyclodeaminase	FTCD
